YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210138
2029,MIN,85.64018776210153
2030,MIN,85.64018776210185
2031,MIN,85.64018776210138
2032,MIN,85.64018776210138
2033,MIN,85.64018776210139
2034,MIN,85.64018776210136
2035,MIN,86.45934097597423
2036,MIN,87.39931253686291
2037,MIN,91.00703093686292
2038,MIN,94.61474933686287
2039,MIN,97.73050613686291
2040,MIN,101.3382245368629
2041,MIN,104.2899941368629
2042,MIN,25.930838054761537
2043,MIN,29.538556454761533
2044,MIN,32.53506047999999
2045,MIN,33.61737599999999
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.22509440000002
2042,IMP,6084.756599760399
2043,IMP,6233.349689127298
2044,IMP,6400.047477589674
2045,IMP,6690.329607833299
2046,IMP,6721.962186746153
2047,IMP,7031.275648505782
2048,IMP,7339.1758110215715
2049,IMP,7673.697744775722
2050,IMP,7642.560388706236
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388328
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.5731839505474
2026,IMP,3128.319555219746
2027,IMP,3223.187433650951
2028,IMP,3325.228381439954
2029,IMP,3436.9438185542353
2030,IMP,3556.963939142165
2031,IMP,3672.7195752131092
2032,IMP,3739.9030028301245
2033,IMP,3813.836068599863
2034,IMP,3896.7063378534503
2035,IMP,3989.3410145407934
2036,IMP,4091.6764121495744
2037,IMP,4205.175869527336
2038,IMP,4331.831798203326
2039,IMP,4471.604704158639
2040,IMP,4626.494807074338
2041,IMP,4798.507702487016
