YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.78368320963151
2026,MIN,52.85351652803152
2027,MIN,52.853516528031484
2028,MIN,52.85351652803153
2029,MIN,52.85351652803152
2030,MIN,52.85351652803153
2031,MIN,52.85351652803151
2032,MIN,52.8535165280315
2033,MIN,52.853516528031484
2034,MIN,52.853516528031484
2035,MIN,54.335323179662375
2036,MIN,52.03740669598368
2037,MIN,51.36729724093699
2038,MIN,51.694614558259815
2039,MIN,51.53212135825981
2040,MIN,51.86158975825984
2041,MIN,51.53510935825982
2042,MIN,51.86457775825982
2043,MIN,52.19189507558265
2044,MIN,51.33510307705954
2045,MIN,49.13916859705955
2046,MIN,45.689184733280015
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.5590191047244
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2953.4253233258387
2027,IMP,2990.27623451564
2028,IMP,3033.334842448338
2029,IMP,3084.6981985740713
2030,IMP,3142.6159465250785
2031,IMP,3208.180853534115
2032,IMP,3230.790049553917
2033,IMP,3257.119531416088
2034,IMP,3289.0576657484085
2035,IMP,3326.1465588589485
2036,IMP,3367.940617882676
2037,IMP,3414.405591544153
2038,IMP,3470.259357330905
2039,IMP,3527.1382198083597
2040,IMP,3530.7525983668165
2041,IMP,3442.189023695246
2042,IMP,3274.3939511996423
2043,IMP,3134.2193386213703
2044,IMP,3032.375690801142
2045,IMP,2930.850932042637
2046,IMP,2882.1125109888003
2047,IMP,2779.6378971690265
2048,IMP,2674.9086000392913
2049,IMP,2528.172464140597
2050,IMP,2389.3633934260147
