YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.41753076470344
2025,MIN,63.71333429230869
2026,MIN,63.71333429230866
2027,MIN,63.71333429230866
2028,MIN,63.71333429230866
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,67.38525614090797
2036,MIN,68.8053234582308
2037,MIN,70.22754185823077
2038,MIN,71.6497602582308
2039,MIN,72.58001705823077
2040,MIN,74.00223545823076
2041,MIN,74.76850505823079
2042,MIN,76.19072345823076
2043,MIN,77.61294185823077
2044,MIN,79.03300917555362
2045,MIN,75.47564656535437
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2594.681379468228
2023,IMP,3038.4506743428774
2024,IMP,2731.6724472304722
2025,IMP,2796.3183889300713
2026,IMP,2813.7824490198554
2027,IMP,2867.5784150977006
2028,IMP,2925.5504043637193
2029,IMP,2988.2884056908297
2030,IMP,3050.882542208107
2031,IMP,3029.7254780552134
2032,IMP,3003.11674384763
2033,IMP,2976.276620340931
2034,IMP,2913.4397831338997
2035,IMP,2851.3245940260285
2036,IMP,2786.1557586836952
2037,IMP,2717.323900161249
2038,IMP,2649.601788493055
2039,IMP,2579.8236187630255
2040,IMP,2506.729563302885
2041,IMP,2416.8229158201157
2042,IMP,2228.6934582917447
2043,IMP,2032.8184407696829
2044,IMP,1853.8173745474771
2045,IMP,1727.4661702567375
2046,IMP,1652.2608741204863
2047,IMP,1615.6657567245236
2048,IMP,1552.7328541236884
2049,IMP,1446.2178511087145
2050,IMP,1326.71359908
