YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.36258429230867
2029,MIN,71.43241761070865
2030,MIN,71.4324176107087
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070871
2034,MIN,71.43241761070867
2035,MIN,72.73171901120924
2036,MIN,76.33943741120923
2037,MIN,79.94715581120923
2038,MIN,83.55487421120924
2039,MIN,85.57788101120923
2040,MIN,88.09284941120922
2041,MIN,89.95186901120923
2042,MIN,92.46683741120921
2043,MIN,94.98180581120924
2044,MIN,97.49677421120917
2045,MIN,82.59790204125935
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.225094399999975
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,1512.7465082045755
2046,IMP,1818.1200257731412
2047,IMP,1655.2942471913834
2048,IMP,1505.2182592271947
2049,IMP,1680.021604538979
2050,IMP,1919.955110971843
2021,IMP,2262.8285333822096
2022,IMP,2609.7061364004767
2023,IMP,3097.4434811508604
2024,IMP,2739.245182514999
2025,IMP,2811.1976721670053
2026,IMP,2819.032723314567
2027,IMP,2829.1926669020754
2028,IMP,2838.1614300021592
2029,IMP,2788.761812091391
2030,IMP,2730.687331861836
2031,IMP,2668.497754012066
2032,IMP,2594.83620217839
2033,IMP,2541.9688042292596
2034,IMP,2488.1461708451934
2035,IMP,2431.8093124409493
2036,IMP,2372.968117000766
2037,IMP,2309.5553056914177
2038,IMP,2244.6005513878636
2039,IMP,2175.5272651745804
2040,IMP,2103.3940068003544
2041,IMP,2011.177189995031
2042,IMP,1807.319676506996
2043,IMP,1592.5112651968184
2044,IMP,1448.2720586357148
