YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.43241761070867
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,74.07384741361884
2036,MIN,77.68156581361883
2037,MIN,81.28928421361884
2038,MIN,84.89700261361884
2039,MIN,86.92000941361884
2040,MIN,89.43497781361884
2041,MIN,91.29399741361885
2042,MIN,93.80896581361887
2043,MIN,96.32393421361886
2044,MIN,98.83890261361884
2045,MIN,82.59790204125852
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.225094400000025
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2009.9434925627518
2046,IMP,2300.496770072085
2047,IMP,2134.636348564244
2048,IMP,2009.1912283946474
2049,IMP,1878.1208951555159
2050,IMP,1684.999477045066
2021,IMP,2262.8285333822096
2022,IMP,2528.031067148497
2023,IMP,2884.5148127915445
2024,IMP,2546.274528844851
2025,IMP,2614.2207048697132
2026,IMP,2665.8022046223446
2027,IMP,2722.1345295164047
2028,IMP,2780.3309708560155
2029,IMP,2843.6421403038917
2030,IMP,2913.251152459391
2031,IMP,2976.2515967689874
2032,IMP,3043.0754806594905
2033,IMP,3007.352492241335
2034,IMP,2978.8447466792027
2035,IMP,2936.1589726953966
2036,IMP,2896.380939121821
2037,IMP,2802.6030413243775
2038,IMP,2707.7700965284725
2039,IMP,2608.2097186915835
2040,IMP,2505.610758861412
2041,IMP,2402.01393211707
2042,IMP,2262.8821940735606
2043,IMP,2116.688916636499
2044,IMP,1964.3237046646916
