YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030946
2027,MIN,57.62451310030973
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.624513100309464
2031,MIN,57.624513100309464
2032,MIN,57.624513100309464
2033,MIN,57.624513100309464
2034,MIN,57.624513100309464
2035,MIN,57.62451310030949
2036,MIN,57.624513100309464
2037,MIN,57.624513100309485
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722947
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.73666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1369.5168528403997
2027,IMP,1402.7281890992147
2028,IMP,1438.149367429521
2029,IMP,1465.5767564795265
2030,IMP,1476.0065748623467
2031,IMP,1479.5583823014244
2032,IMP,1550.0881681613614
2033,IMP,1607.7717854990117
2034,IMP,1697.1355042455928
2035,IMP,1788.2766566257972
2036,IMP,1875.3807064641524
2037,IMP,1899.1054468587358
2038,IMP,1795.4535558854516
2039,IMP,1669.077043241631
2040,IMP,1523.4919789730445
2041,IMP,1474.8866314340123
2042,IMP,1449.2395917160627
2043,IMP,1402.6251189300533
2044,IMP,1292.7777320625223
2045,IMP,1176.7958737066645
2046,IMP,1057.370595779048
2047,IMP,1033.5273855794685
2048,IMP,1029.587023626239
2049,IMP,1002.4948753265239
2050,IMP,974.5427687081444
2051,IMP,940.7286481814392
2052,IMP,761.3284180454785
2053,IMP,660.308305814649
2054,IMP,555.0274545237212
2055,IMP,445.05092854391825
