YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.59707767852257
2025,MIN,63.71333429230866
2026,MIN,63.71333429230869
2027,MIN,63.72023721175751
2028,MIN,63.72023721175749
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070865
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,65.36951438984501
2036,MIN,66.35114532803152
2037,MIN,67.7733637280315
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.73654532803151
2043,MIN,75.15876372803147
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3121.1842221463376
2024,IMP,2815.1706513092377
2025,IMP,2953.8534265328753
2026,IMP,2924.6971820834888
2027,IMP,2894.5412906780366
2028,IMP,2869.4983656702843
2029,IMP,2848.2883232778854
2030,IMP,2857.323865527881
2031,IMP,2815.108171339663
2032,IMP,2768.0668359418787
2033,IMP,2722.603274799331
2034,IMP,2652.9993136353446
2035,IMP,2583.435545940158
2036,IMP,2511.673750793337
2037,IMP,2436.740623701433
2038,IMP,2362.130180713341
2039,IMP,2286.3192856303585
2040,IMP,2207.4919556984005
2041,IMP,2112.662069821806
2042,IMP,1919.0601140506728
2043,IMP,1724.9211746989336
2044,IMP,1528.7641475259702
2045,IMP,1327.9673034136774
2046,IMP,1298.345772542497
2047,IMP,1194.0792723263964
2048,IMP,1119.5878262582473
2049,IMP,1162.3831776359798
2050,IMP,1165.4393199999995
