YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680017
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468004
2027,MIN,85.64018776210123
2028,MIN,85.64018776210125
2029,MIN,85.64018776210239
2030,MIN,85.64018776210126
2031,MIN,85.64018776210125
2032,MIN,85.64018776210123
2033,MIN,85.64018776210123
2034,MIN,85.64018776210126
2035,MIN,86.54399990080397
2036,MIN,90.15171830080398
2037,MIN,93.75943670080393
2038,MIN,97.36715510080396
2039,MIN,100.48291190080417
2040,MIN,104.09063030080394
2041,MIN,107.04239990080399
2042,MIN,28.683243818702728
2043,MIN,32.29096221870272
2044,MIN,35.89868061870271
2045,MIN,36.98099613870272
2046,MIN,37.22509439999998
2047,MIN,37.22509439999998
2048,MIN,37.22509439999999
2049,MIN,37.22509439999998
2050,MIN,37.2250944
2042,IMP,4827.156000743547
2043,IMP,4597.96293511689
2044,IMP,4350.704288034429
2045,IMP,4193.436161234378
2046,IMP,3749.967290300909
2047,IMP,3534.271603151589
2048,IMP,3307.274984622928
2049,IMP,3064.010032288225
2050,IMP,2842.438289134347
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3176.4539025663407
2027,IMP,3320.4101178466312
2028,IMP,3471.6299785627953
2029,IMP,3617.8977091663774
2030,IMP,3715.7964898622386
2031,IMP,3819.2586406677415
2032,IMP,3929.517419771266
2033,IMP,4046.253204755388
2034,IMP,4036.7261057367273
2035,IMP,4026.417355337915
2036,IMP,4014.8914848483023
2037,IMP,4002.8085338069995
2038,IMP,3976.1702692508857
2039,IMP,3948.1934710868927
2040,IMP,3918.8760469467265
2041,IMP,3890.869668469991
