YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.30074929301227
2025,MIN,70.38011451301227
2026,MIN,70.38011451301226
2027,MIN,70.38011451301033
2028,MIN,70.38011451301227
2029,MIN,70.44994783141225
2030,MIN,70.44994783141226
2031,MIN,70.44994783141227
2032,MIN,70.44994783141227
2033,MIN,70.44994783141226
2034,MIN,70.44994783141227
2035,MIN,71.45368171883864
2036,MIN,75.06140011883863
2037,MIN,78.66911851883862
2038,MIN,82.27683691883863
2039,MIN,85.28231349813504
2040,MIN,87.79728189813503
2041,MIN,89.65630149813502
2042,MIN,92.17126989813504
2043,MIN,94.68623829813504
2044,MIN,97.20120669813505
2045,MIN,97.19077221813504
2046,MIN,37.22509439999991
2047,MIN,37.22509439999992
2048,MIN,37.22509439999992
2049,MIN,37.22509439999992
2050,MIN,37.22509439999992
2046,IMP,2515.6432811610325
2047,IMP,2342.079589324633
2048,IMP,2160.5573066486436
2049,IMP,1993.3025370593134
2050,IMP,1818.2309403509807
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.787646847726
2025,IMP,2925.8598108153847
2026,IMP,2990.4874467862196
2027,IMP,3060.6701802154644
2028,IMP,3102.4879323419786
2029,IMP,3154.957500713624
2030,IMP,3200.9182976063753
2031,IMP,3275.599172863917
2032,IMP,3228.7139757476743
2033,IMP,3183.001324975474
2034,IMP,3133.679062685106
2035,IMP,3083.752895473145
2036,IMP,3034.7483741709875
2037,IMP,2982.7393011250747
2038,IMP,2932.896611373484
2039,IMP,2880.1276599294893
2040,IMP,2828.4133110355992
2041,IMP,2741.3921715883316
2042,IMP,2523.251486411862
2043,IMP,2312.162421870259
2044,IMP,2163.404667687792
2045,IMP,2005.6425901196455
