YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210139
2028,MIN,85.64018776210077
2029,MIN,85.64018776210139
2030,MIN,85.64018776210135
2031,MIN,85.64018776210136
2032,MIN,85.64018776210132
2033,MIN,85.64018776210136
2034,MIN,85.64018776210136
2035,MIN,86.42241016676869
2036,MIN,87.41186219926034
2037,MIN,91.01958059926035
2038,MIN,94.6272989992603
2039,MIN,97.74305579926035
2040,MIN,101.35077419926031
2041,MIN,104.30254379926032
2042,MIN,25.943387717159
2043,MIN,29.551106117158987
2044,MIN,32.729188608138934
2045,MIN,33.81150412813895
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,5989.233484432809
2043,IMP,6123.774362159099
2044,IMP,6278.222738947555
2045,IMP,6553.590828666118
2046,IMP,6281.043204345346
2047,IMP,6244.8281984560435
2048,IMP,6203.903113390266
2049,IMP,6156.298713097332
2050,IMP,6104.1913125429855
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3127.972231401152
2027,IMP,3222.833186218901
2028,IMP,3324.867209377466
2029,IMP,3436.575722878292
2030,IMP,3543.696114809346
2031,IMP,3602.676161472844
2032,IMP,3668.5958513146356
2033,IMP,3741.2654078508804
2034,IMP,3822.8721668539943
2035,IMP,3914.243333290862
2036,IMP,4015.314993124421
2037,IMP,4127.550940251706
2038,IMP,4252.943358677224
2039,IMP,4391.452526857315
2040,IMP,4545.07912053952
2041,IMP,4715.828505701727
