YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.49052004956337
2036,MIN,76.09823844956338
2037,MIN,79.70595684956339
2038,MIN,83.31367524956337
2039,MIN,85.33668204956338
2040,MIN,87.85165044956338
2041,MIN,89.71067004956342
2042,MIN,92.2256384495634
2043,MIN,94.74060684956339
2044,MIN,97.2555752495634
2045,MIN,82.50809408011324
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,3170.8089798267733
2046,IMP,3442.5877084071976
2047,IMP,3232.6024669103886
2048,IMP,3026.6692452852226
2049,IMP,2810.7210318633474
2050,IMP,2590.257177069504
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3042.4938331896756
2024,IMP,2733.7151466944265
2025,IMP,2857.1285771679177
2026,IMP,2911.996587937403
2027,IMP,2971.7867519058127
2028,IMP,3033.136391525338
2029,IMP,3099.530703507787
2030,IMP,3172.4102736589457
2031,IMP,3247.743043620524
2032,IMP,3328.671627292064
2033,IMP,3417.455547998026
2034,IMP,3497.3672336243103
2035,IMP,3553.967539871863
2036,IMP,3627.0805610732486
2037,IMP,3595.6131632905804
2038,IMP,3566.2004367279596
2039,IMP,3534.1561570147587
2040,IMP,3502.3490499213954
2041,IMP,3474.186946012566
2042,IMP,3341.1983510576706
2043,IMP,3259.817957091432
2044,IMP,3117.042314377985
