YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.783167610708674
2027,MIN,63.783167610708674
2028,MIN,63.78316761070866
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,64.84441234908547
2036,MIN,64.38925899595635
2037,MIN,65.81147739595637
2038,MIN,67.23369579595638
2039,MIN,68.16395259595639
2040,MIN,69.58617099595637
2041,MIN,70.35244059595638
2042,MIN,71.7746589959564
2043,MIN,73.19687739595638
2044,MIN,74.6169447132792
2045,MIN,73.51376023327919
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.785649518110255
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,3000.5207150933416
2027,IMP,3071.2300975377593
2028,IMP,3111.2249271883206
2029,IMP,3156.439219874705
2030,IMP,3202.251443963808
2031,IMP,3254.2734368226197
2032,IMP,3311.2320614077216
2033,IMP,3299.8786856203114
2034,IMP,3229.4102945147124
2035,IMP,3161.3348647633807
2036,IMP,3092.8695965866095
2037,IMP,3021.9310900914465
2038,IMP,2953.83186771911
2039,IMP,2886.280157756063
2040,IMP,2818.4203021216085
2041,IMP,2753.700226337708
2042,IMP,2598.287589411242
2043,IMP,2469.630691642854
2044,IMP,2378.21188412128
2045,IMP,2284.5515609326785
2046,IMP,2225.1754410030867
2047,IMP,2105.0308627235777
2048,IMP,2024.2014851910728
2049,IMP,1914.544043791343
2050,IMP,1802.755343446694
