YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863554
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863553
2030,MIN,46.131825828635556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1342.289879275455
2027,IMP,1369.5395388699685
2028,IMP,1396.3145908154559
2029,IMP,1403.728899437913
2030,IMP,1429.361997045083
2031,IMP,1451.7326444856305
2032,IMP,1506.6828190816352
2033,IMP,1570.521442582546
2034,IMP,1623.9202909193896
2035,IMP,1686.4673209488694
2036,IMP,1747.6306660708497
2037,IMP,1810.8018397700578
2038,IMP,1767.303060585352
2039,IMP,1616.8483347326026
2040,IMP,1440.5144607487982
2041,IMP,1477.5521538605108
2042,IMP,1515.0145033961203
2043,IMP,1553.8740545246562
2044,IMP,1592.5664278106085
2045,IMP,1648.2594856825172
2046,IMP,1724.7884832484222
2047,IMP,1786.5777909850935
2048,IMP,1848.4995129326567
2049,IMP,1884.961863835985
2050,IMP,1950.3655096675557
2051,IMP,2016.7218026978458
2052,IMP,2085.8158012022354
2053,IMP,2157.6139010477823
2054,IMP,2231.2807365414283
2055,IMP,2308.2377163853876
