YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.783167610708674
2027,MIN,63.783167610708674
2028,MIN,63.78316761070869
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.7831676107087
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,64.83600588321077
2036,MIN,64.55020317687531
2037,MIN,65.97242157687529
2038,MIN,67.39463997687531
2039,MIN,68.3248967768753
2040,MIN,69.7471151768753
2041,MIN,70.51338477687531
2042,MIN,71.93560317687529
2043,MIN,73.3578215768753
2044,MIN,74.7778888941981
2045,MIN,73.67470441419812
2046,MIN,62.89611506929133
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889
2025,IMP,2922.552252473575
2026,IMP,2986.7857185769444
2027,IMP,3053.631309232458
2028,IMP,3080.771165217505
2029,IMP,3112.113391129945
2030,IMP,3143.0090254667152
2031,IMP,3122.4508460084667
2032,IMP,3102.0110781694857
2033,IMP,3080.815610298532
2034,IMP,3020.212584297219
2035,IMP,2947.5886540874367
2036,IMP,2874.2886072665715
2037,IMP,2798.439006642141
2038,IMP,2724.2692648859365
2039,IMP,2650.8156560639477
2040,IMP,2574.9662720802376
2041,IMP,2502.0657453897525
2042,IMP,2338.871374570007
2043,IMP,2202.120989884299
2044,IMP,2109.0465177177334
2045,IMP,2013.4626940734254
2046,IMP,1953.0632733970397
2047,IMP,1820.3551714002858
2048,IMP,1733.3542097693723
2049,IMP,1642.435900112544
2050,IMP,1561.1527842361131
