YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.85351652803151
2028,MIN,52.85351652803151
2029,MIN,52.85351652803151
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.31699004758441
2036,MIN,54.64645844758441
2037,MIN,54.975926847584425
2038,MIN,55.30324416490724
2039,MIN,55.140750964907255
2040,MIN,55.47021936490722
2041,MIN,55.14373896490724
2042,MIN,55.47320736490724
2043,MIN,55.800524682230076
2044,MIN,56.129993082230065
2045,MIN,53.61849548267718
2046,MIN,46.56079321889766
2047,MIN,44.22686851417325
2048,MIN,41.89294380944884
2049,MIN,39.559019104724435
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855074
2024,IMP,2782.3745529145363
2025,IMP,2919.4515471771592
2026,IMP,2953.899809386065
2027,IMP,2989.950944132621
2028,IMP,3000.826949774889
2029,IMP,3011.589366368869
2030,IMP,3018.6078058959733
2031,IMP,3052.711433366605
2032,IMP,3064.3350968248587
2033,IMP,3043.5064712075186
2034,IMP,3036.231120855095
2035,IMP,3016.6221460866623
2036,IMP,2939.33003813953
2037,IMP,2862.798943522753
2038,IMP,2790.146360764285
2039,IMP,2715.637764003554
2040,IMP,2642.2970885933737
2041,IMP,2570.369391330231
2042,IMP,2376.4800158586168
2043,IMP,2224.0680134523795
2044,IMP,2094.012959318815
2045,IMP,1963.6375681530217
2046,IMP,1894.3057275399096
2047,IMP,1760.0842682392736
2048,IMP,1626.357816354142
2049,IMP,1495.7458015381467
2050,IMP,1356.4965412508377
