YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,34.927346864972044
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230867
2028,MIN,71.43241761070867
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.4324176107087
2033,MIN,71.43241761070867
2034,MIN,72.58032801070867
2035,MIN,76.18804641070868
2036,MIN,79.79576481070865
2037,MIN,83.40348321070869
2038,MIN,87.01120161070867
2039,MIN,89.03420841070869
2040,MIN,91.54917681070866
2041,MIN,93.40819641070867
2042,MIN,95.92316481070866
2043,MIN,98.43813321070867
2044,MIN,100.95310161070867
2045,MIN,80.95377424859605
2046,MIN,37.225094399999975
2047,MIN,37.225094399999975
2048,MIN,37.22509439999997
2049,MIN,37.22509439999995
2050,MIN,37.22509439999999
2045,IMP,2152.435395511941
2046,IMP,2496.098697109643
2047,IMP,2447.9979975068013
2048,IMP,2250.978341214759
2049,IMP,2120.2981558962383
2050,IMP,1973.346401731843
2021,IMP,2262.8285333822096
2022,IMP,2525.9913736096532
2023,IMP,2873.6446359932324
2024,IMP,2530.2958298624585
2025,IMP,2590.6567907346857
2026,IMP,2654.78165607653
2027,IMP,2749.505301168119
2028,IMP,2846.2084638807314
2029,IMP,2949.1140319179995
2030,IMP,3063.1981932523663
2031,IMP,3058.502347273005
2032,IMP,3023.822303716876
2033,IMP,2980.440586370613
2034,IMP,2931.567509501537
2035,IMP,2879.333811242086
2036,IMP,2825.4264604673504
2037,IMP,2766.633917229454
2038,IMP,2706.5329097909294
2039,IMP,2641.8020996759674
2040,IMP,2573.2638120568326
2041,IMP,2485.4902390995594
2042,IMP,2323.3293305517586
2043,IMP,2197.435396841641
2044,IMP,2064.6611667242555
