YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273079993
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030945
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.62451310030946
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722763
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1378.5519953469313
2027,IMP,1422.8946214096982
2028,IMP,1469.9893347792554
2029,IMP,1519.3599021321916
2030,IMP,1572.0520047832265
2031,IMP,1628.0516845633222
2032,IMP,1722.7716485589747
2033,IMP,1822.3947380438017
2034,IMP,1927.4372400319958
2035,IMP,2038.5956930674056
2036,IMP,2119.124256584319
2037,IMP,2149.357490545886
2038,IMP,2178.3089757979233
2039,IMP,2205.365337804124
2040,IMP,2232.891547917899
2041,IMP,2176.408612109462
2042,IMP,2130.8883175690726
2043,IMP,2082.1566760725595
2044,IMP,2031.0158450613021
2045,IMP,1975.7340344046793
2046,IMP,1916.9459138383404
2047,IMP,1932.4900414074511
2048,IMP,1945.7535053455454
2049,IMP,1882.2685053047092
2050,IMP,1811.642738124202
2051,IMP,1778.3397662546251
2052,IMP,1600.3780858989855
2053,IMP,1584.6593297593772
2054,IMP,1568.231898816681
2055,IMP,1551.84845319501
