YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.78368320963147
2026,MIN,52.85351652803149
2027,MIN,52.85351652803152
2028,MIN,52.85351652803151
2029,MIN,52.85351652803152
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.85351652803151
2033,MIN,52.85351652803151
2034,MIN,52.85351652803151
2035,MIN,54.315038420006246
2036,MIN,54.32119191206533
2037,MIN,54.65066031206535
2038,MIN,54.97797762938815
2039,MIN,54.81548442938816
2040,MIN,55.144952829388174
2041,MIN,54.818472429388166
2042,MIN,55.14794082938816
2043,MIN,55.47525814671102
2044,MIN,55.804726546710995
2045,MIN,53.60879206671102
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855056
2024,IMP,2782.374552914536
2025,IMP,2919.4515471771592
2026,IMP,2995.7304808390363
2027,IMP,3066.168719817185
2028,IMP,3131.1953743511626
2029,IMP,3190.1650396190003
2030,IMP,3247.1274836559114
2031,IMP,3331.0051001607007
2032,IMP,3405.2040343361627
2033,IMP,3458.465351262956
2034,IMP,3447.1858005914796
2035,IMP,3435.0462063434916
2036,IMP,3422.390749940962
2037,IMP,3409.1791940377416
2038,IMP,3353.6808776931666
2039,IMP,3279.9303398343786
2040,IMP,3206.474351005344
2041,IMP,3134.042239999697
2042,IMP,2983.787803027573
2043,IMP,2874.529455599857
2044,IMP,2788.6628632408238
2045,IMP,2702.025069987801
2046,IMP,2651.8043047258684
2047,IMP,2553.6514435514755
2048,IMP,2443.3741118672547
2049,IMP,2333.812768930572
2050,IMP,2226.331767043032
