YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,32.549394921143495
2025,MIN,70.62876014114346
2026,MIN,70.62876014114347
2027,MIN,70.6287601411435
2028,MIN,70.6287601411435
2029,MIN,70.6985934595435
2030,MIN,70.6985934595435
2031,MIN,70.6985934595435
2032,MIN,70.6985934595435
2033,MIN,70.6985934595435
2034,MIN,70.6985934595435
2035,MIN,71.8465038595435
2036,MIN,75.4542222595435
2037,MIN,79.06194065954351
2038,MIN,82.6696590595435
2039,MIN,85.42649001070866
2040,MIN,87.94145841070866
2041,MIN,89.80047801070866
2042,MIN,92.31544641070867
2043,MIN,94.83041481070867
2044,MIN,97.34538321070869
2045,MIN,93.60526430873631
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2031.256614949359
2046,IMP,2545.467746316453
2047,IMP,2425.525354817647
2048,IMP,2295.4381116670593
2049,IMP,2173.275549567923
2050,IMP,2072.6218931865637
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279379
2024,IMP,2800.787646847726
2025,IMP,2925.859810815383
2026,IMP,2913.745942191012
2027,IMP,2904.51878357086
2028,IMP,2896.274185435817
2029,IMP,2887.9139818337117
2030,IMP,2884.937603742425
2031,IMP,2884.144571398431
2032,IMP,2888.4017127889283
2033,IMP,2899.7408778458234
2034,IMP,2915.571633463718
2035,IMP,2938.910003254986
2036,IMP,2971.489461783818
2037,IMP,2992.625196661979
2038,IMP,2943.3149370659794
2039,IMP,2842.994034130701
2040,IMP,2739.7432777969043
2041,IMP,2638.289456894407
2042,IMP,2438.353135719978
2043,IMP,2246.476695158702
2044,IMP,2116.6700928661176
