YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695468001
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210122
2028,MIN,85.64018776210244
2029,MIN,85.64018776210125
2030,MIN,85.64018776210125
2031,MIN,85.64018776210122
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,85.64018776210122
2035,MIN,86.78809816210124
2036,MIN,90.39581656210123
2037,MIN,94.00353496210123
2038,MIN,97.61125336210124
2039,MIN,100.72701016210125
2040,MIN,104.33472856210123
2041,MIN,107.28649816210125
2042,MIN,28.92734208000001
2043,MIN,32.535060479999984
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,2997.093486220909
2043,IMP,2782.8439646315337
2044,IMP,2627.7593378667984
2045,IMP,2462.146654706171
2046,IMP,2082.244252666417
2047,IMP,1927.5163401697432
2048,IMP,1883.447679679183
2049,IMP,1928.5579540220056
2050,IMP,2164.574059573638
2021,IMP,2262.8285333822105
2022,IMP,2606.5482592781163
2023,IMP,3034.1814475592414
2024,IMP,2677.1243383097144
2025,IMP,2747.7871741939443
2026,IMP,2752.9478146591377
2027,IMP,2758.59539037371
2028,IMP,2766.3223637011793
2029,IMP,2777.142361881845
2030,IMP,2725.431660652244
2031,IMP,2703.102053613475
2032,IMP,2659.401023108624
2033,IMP,2613.2673000183136
2034,IMP,2563.5562628384423
2035,IMP,2508.6320082695493
2036,IMP,2449.61479825692
2037,IMP,2386.4223190229436
2038,IMP,2318.060329594442
2039,IMP,2246.15707684012
2040,IMP,2169.6785430115665
2041,IMP,2070.9521364168745
