YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565896
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565894
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565947
2046,IMP,2306.2369646795705
2047,IMP,2366.5720470781066
2048,IMP,2426.9060357060584
2049,IMP,2461.796415987145
2050,IMP,2525.567160201579
2051,IMP,2591.284432503459
2052,IMP,2659.7221143678476
2053,IMP,2730.8478975684243
2054,IMP,2803.8261523720594
2055,IMP,2420.7562193342087
2021,IMP,1107.0666682835213
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1299.6218192653423
2027,IMP,1315.4492027649474
2028,IMP,1332.7584361963538
2029,IMP,1330.7386823079507
2030,IMP,1344.8594306997975
2031,IMP,1357.5806417365723
2032,IMP,1401.8386211107106
2033,IMP,1452.4867581043359
2034,IMP,1494.5084413061604
2035,IMP,1545.3503906879703
2036,IMP,1594.4796842320507
2037,IMP,1801.7274030278772
2038,IMP,1757.2367656464726
2039,IMP,1605.7438380571393
2040,IMP,1428.3250434994502
2041,IMP,1464.2281452670436
2042,IMP,1500.5055229437826
2043,IMP,1538.128090688657
2044,IMP,1575.5926833351903
2045,IMP,1629.944349535442
