YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230865
2028,MIN,71.36258429230868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070868
2035,MIN,72.39832820731519
2036,MIN,76.00604660731517
2037,MIN,79.61376500731517
2038,MIN,83.22148340731519
2039,MIN,85.24449020731518
2040,MIN,87.75945860731515
2041,MIN,89.61847820731516
2042,MIN,92.13344660731514
2043,MIN,94.64841500731518
2044,MIN,97.1633834073152
2045,MIN,82.41590223786608
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1753.2226930181507
2046,IMP,2035.8243186989096
2047,IMP,1844.043166236681
2048,IMP,1661.2551488406689
2049,IMP,1471.5471001031794
2050,IMP,1433.7808253936091
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3042.493833189675
2024,IMP,2733.715146694426
2025,IMP,2828.730097008544
2026,IMP,2867.4652137851003
2027,IMP,2908.6907258728256
2028,IMP,2948.9892971465224
2029,IMP,2990.2205700611516
2030,IMP,2958.6350100474065
2031,IMP,2913.963958747427
2032,IMP,2866.401222319985
2033,IMP,2819.214933821952
2034,IMP,2768.34278429776
2035,IMP,2716.1563915019
2036,IMP,2664.0776956840664
2037,IMP,2608.1746644809327
2038,IMP,2522.794595934083
2039,IMP,2433.4586642139034
2040,IMP,2330.7795289761707
2041,IMP,2227.0085156017017
2042,IMP,2005.329662971768
2043,IMP,1859.6997032029335
2044,IMP,1707.8073719535053
