YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307998
2024,MIN,27.29603550222222
2025,MIN,57.62451310030953
2026,MIN,57.62451310030953
2027,MIN,57.62451310030953
2028,MIN,57.62451310030813
2029,MIN,57.624513100309514
2030,MIN,57.62451310030955
2031,MIN,57.62451310030954
2032,MIN,57.62451310030953
2033,MIN,57.62451310030953
2034,MIN,57.62451310030954
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030953
2039,MIN,57.132551500309525
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722953
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777783
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741747
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1287.6859479908958
2027,IMP,1297.6468059682072
2028,IMP,1287.3993962356542
2029,IMP,1296.7830569090722
2030,IMP,1298.994064915439
2031,IMP,1304.6154460162595
2032,IMP,1340.8035094549914
2033,IMP,1380.746727307068
2034,IMP,1416.3519668809536
2035,IMP,1454.346810216249
2036,IMP,1496.040256486402
2037,IMP,1746.095805800046
2038,IMP,1745.4273429482287
2039,IMP,1501.552975749152
2040,IMP,1170.9599699185246
2041,IMP,1143.9452913554067
2042,IMP,1136.12099874891
2043,IMP,1054.5619887014036
2044,IMP,954.0490957699068
2045,IMP,861.9555629551246
2046,IMP,752.472560295398
2047,IMP,742.1980350985864
2048,IMP,729.0230614518418
2049,IMP,733.3714738895775
2050,IMP,730.4880856511606
2051,IMP,712.686197483506
2052,IMP,582.9390770940781
2053,IMP,482.0452957936446
2054,IMP,377.265331848983
2055,IMP,268.1731818236848
