YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.08559671797782
2025,MIN,71.16496193797782
2026,MIN,71.16496193797782
2027,MIN,71.16496193797782
2028,MIN,71.16496193797782
2029,MIN,71.23479525637782
2030,MIN,71.23479525637782
2031,MIN,71.23479525637782
2032,MIN,71.23479525637784
2033,MIN,71.23479525637782
2034,MIN,71.23479525637784
2035,MIN,72.29725215957792
2036,MIN,75.9049705595779
2037,MIN,79.51268895957791
2038,MIN,83.1204073595779
2039,MIN,85.34103651390876
2040,MIN,87.85600491390876
2041,MIN,89.71502451390876
2042,MIN,92.22999291390876
2043,MIN,94.74496131390875
2044,MIN,97.25992971390878
2045,MIN,85.47678385942271
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1716.2740480137215
2046,IMP,2065.9353438273292
2047,IMP,1879.8916208339576
2048,IMP,1676.6907488400254
2049,IMP,1480.7366678404599
2050,IMP,1342.0108990294073
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3109.7320062002796
2024,IMP,2792.4474828625666
2025,IMP,2917.0802782810088
2026,IMP,2931.751869612398
2027,IMP,2949.299421189002
2028,IMP,2965.9208165430214
2029,IMP,2984.2643830739657
2030,IMP,2966.9512164876223
2031,IMP,2957.728960806991
2032,IMP,2903.8345311060243
2033,IMP,2850.4609168734755
2034,IMP,2793.4289522480453
2035,IMP,2735.356605327229
2036,IMP,2677.384376042559
2037,IMP,2615.6230083128603
2038,IMP,2554.5032617902725
2039,IMP,2462.2679567141354
2040,IMP,2368.6403436563096
2041,IMP,2274.5030425776868
2042,IMP,2058.571961063192
2043,IMP,1860.7301943285004
2044,IMP,1715.1977915357782
