YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552747
2024,MIN,28.163243794698026
2025,MIN,63.71333429230867
2026,MIN,63.78316761070868
2027,MIN,63.78316761070868
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,64.92975352307776
2036,MIN,66.3498208404006
2037,MIN,67.77203924040057
2038,MIN,69.19425764040056
2039,MIN,70.1245144404006
2040,MIN,71.54673284040057
2041,MIN,72.31300244040058
2042,MIN,73.7352208404006
2043,MIN,75.15743924040058
2044,MIN,76.57750655772338
2045,MIN,75.4743220777234
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.5522524735748
2026,IMP,2938.1875568577843
2027,IMP,2954.5294117189965
2028,IMP,2965.9535714822155
2029,IMP,2971.96138220132
2030,IMP,2975.2907238178955
2031,IMP,2982.530695604488
2032,IMP,2969.1695253013013
2033,IMP,2959.995039166367
2034,IMP,2954.010676898832
2035,IMP,2956.5716557869614
2036,IMP,2884.4075108113425
2037,IMP,2810.55505684577
2038,IMP,2740.119197043218
2039,IMP,2646.6683769782917
2040,IMP,2537.5558187900606
2041,IMP,2429.8055678602054
2042,IMP,2218.6370872784382
2043,IMP,2034.521315775737
2044,IMP,1891.6208400648256
2045,IMP,1745.880068890107
2046,IMP,1710.368931204831
2047,IMP,1603.224952167899
2048,IMP,1492.3499355061952
2049,IMP,1392.7884145765267
2050,IMP,1298.6335753152794
