YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863554
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.13182582863555
2032,MIN,46.13182582863553
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.13182582863554
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863554
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.840736213333344
2043,MIN,37.07040288000001
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240897
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813703
2026,IMP,1348.888289785538
2027,IMP,1360.1139643694667
2028,IMP,1367.4484418264906
2029,IMP,1386.0183548426398
2030,IMP,1403.9435229887354
2031,IMP,1391.8991267431388
2032,IMP,1438.3076459634526
2033,IMP,1473.1357957879002
2034,IMP,1534.720225129592
2035,IMP,1599.3421184246633
2036,IMP,1661.138200488122
2037,IMP,1714.6079717551725
2038,IMP,1664.1922307100765
2039,IMP,1592.7259866667293
2040,IMP,1506.3663382978195
2041,IMP,1557.8944609067582
2042,IMP,1611.7823488118395
2043,IMP,1674.8644860730794
2044,IMP,1737.707040316158
2045,IMP,1740.0602785553058
2046,IMP,1741.6635129609099
2047,IMP,1788.9176521683426
2048,IMP,1837.0683205177704
2049,IMP,1886.6149955290966
2050,IMP,1939.4884908866393
2051,IMP,1989.8736762893425
2052,IMP,1977.7142867720045
2053,IMP,1963.0170646904216
2054,IMP,1949.528620794238
2055,IMP,1934.1299251582493
