YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.050926011234125
2025,MIN,71.13029123123412
2026,MIN,71.13029123123415
2027,MIN,71.13029123123414
2028,MIN,71.13029123123415
2029,MIN,71.20012454963415
2030,MIN,71.20012454963413
2031,MIN,71.20012454963417
2032,MIN,71.20012454963414
2033,MIN,71.20012454963414
2034,MIN,71.20012454963414
2035,MIN,72.1802039708545
2036,MIN,75.38705558053523
2037,MIN,78.99477398053524
2038,MIN,82.60249238053524
2039,MIN,84.85779224160977
2040,MIN,87.37276064160977
2041,MIN,89.23178024160978
2042,MIN,91.74674864160976
2043,MIN,94.26171704160984
2044,MIN,96.77668544160974
2045,MIN,85.51360018827852
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2045,IMP,2971.8621429418276
2046,IMP,3320.411556303781
2047,IMP,3140.5728396917198
2048,IMP,2951.6276496917167
2049,IMP,2768.0605030839956
2050,IMP,2577.640694545182
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.2636982793783
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153838
2026,IMP,3004.737422878729
2027,IMP,3063.9020935243657
2028,IMP,3107.8163222038015
2029,IMP,3162.2114570499216
2030,IMP,3210.8640800155204
2031,IMP,3283.3122796413345
2032,IMP,3338.7157621496303
2033,IMP,3401.754690106545
2034,IMP,3468.5555509699457
2035,IMP,3541.7258882335536
2036,IMP,3504.1235374430794
2037,IMP,3462.542780307982
2038,IMP,3424.161505171121
2039,IMP,3383.0176518581566
2040,IMP,3342.2942464314756
2041,IMP,3304.890951934779
2042,IMP,3162.9879948130188
2043,IMP,3032.6667879381616
2044,IMP,2968.9857173293726
