YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.853516528031484
2028,MIN,52.853516528031506
2029,MIN,52.853516528031484
2030,MIN,52.853516528031484
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.8535165280315
2034,MIN,52.853516528031506
2035,MIN,56.44180361996125
2036,MIN,56.771272019961266
2037,MIN,57.10074041996126
2038,MIN,57.4280577372841
2039,MIN,57.26556453728408
2040,MIN,57.595032937284024
2041,MIN,57.2685525372841
2042,MIN,57.598020937284105
2043,MIN,57.92533825460693
2044,MIN,58.254806654606924
2045,MIN,53.61849548267712
2046,MIN,46.56079321889759
2047,MIN,44.22686851417317
2048,MIN,41.89294380944881
2049,MIN,39.559019104724385
2050,MIN,37.225094399999904
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2811.8111817223494
2025,IMP,2950.424173558811
2026,IMP,2926.5105252337607
2027,IMP,2899.2031984578252
2028,IMP,2874.6988163559286
2029,IMP,2853.6764293153665
2030,IMP,2833.8937979493344
2031,IMP,2783.1336149220956
2032,IMP,2728.8170328178007
2033,IMP,2677.1565943980086
2034,IMP,2602.8717723807476
2035,IMP,2526.884814314242
2036,IMP,2450.5607262306976
2037,IMP,2374.162573489551
2038,IMP,2298.7474114285783
2039,IMP,2222.49046911975
2040,IMP,2145.6329742455205
2041,IMP,2056.82308947767
2042,IMP,1882.5246984348023
2043,IMP,1721.5037156980454
2044,IMP,1562.6499846504623
2045,IMP,1395.8442337964998
2046,IMP,1357.0617348190558
2047,IMP,1270.072023348973
2048,IMP,1164.5694411730785
2049,IMP,1232.8844546866558
2050,IMP,1334.2834297249995
