YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.783167610708674
2028,MIN,63.78316761070866
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,64.7461779529166
2036,MIN,63.89310238088129
2037,MIN,65.3153207808813
2038,MIN,66.73753918088131
2039,MIN,67.6677959808813
2040,MIN,69.09001438088129
2041,MIN,69.85628398088133
2042,MIN,71.27850238088132
2043,MIN,72.70072078088131
2044,MIN,74.12078809820413
2045,MIN,73.01760361820413
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168357
2026,IMP,3181.5138336770815
2027,IMP,3249.8509811278386
2028,IMP,3278.5470321318444
2029,IMP,3311.3427386376206
2030,IMP,3343.407811716015
2031,IMP,3380.435167042795
2032,IMP,3361.4442213736743
2033,IMP,3341.5668484442813
2034,IMP,3319.460192485452
2035,IMP,3299.8284825020755
2036,IMP,3280.291222577527
2037,IMP,3204.9490443042123
2038,IMP,3132.085424077104
2039,IMP,3058.593437198724
2040,IMP,2982.6143251032863
2041,IMP,2909.8350801016954
2042,IMP,2745.016112529076
2043,IMP,2572.910498891969
2044,IMP,2398.545383433485
2045,IMP,2218.6986613032454
2046,IMP,2164.475003867205
2047,IMP,2042.013419780104
2048,IMP,1968.4805946046404
2049,IMP,1891.7189446783768
2050,IMP,1811.462885751353
