YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863554
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863553
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635584
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288000001
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1279.0903916183743
2027,IMP,1280.0678918664396
2028,IMP,1260.9734452726323
2029,IMP,1261.153920241602
2030,IMP,1254.2069632042962
2031,IMP,1250.1791156690877
2032,IMP,1277.5935144899602
2033,IMP,1308.3963559939245
2034,IMP,1335.5146871725283
2035,IMP,1365.0279952374
2036,IMP,1398.3841298127218
2037,IMP,1639.7196930254454
2038,IMP,1631.9480620913598
2039,IMP,1452.528161058684
2040,IMP,1119.3731398629106
2041,IMP,1092.9728708030689
2042,IMP,1084.9825151936532
2043,IMP,1007.5754692375184
2044,IMP,911.3944202567094
2045,IMP,822.9777033242948
2046,IMP,717.8824461233543
2047,IMP,710.0829370775389
2048,IMP,699.7482698302674
2049,IMP,704.2647507123881
2050,IMP,705.9490515114295
2051,IMP,690.7306721497462
2052,IMP,572.1685274544448
2053,IMP,473.863426873055
2054,IMP,371.7079051483512
2055,IMP,265.32868732720027
