YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.853516528031484
2032,MIN,52.853516528031555
2033,MIN,52.853516528031555
2034,MIN,52.85351652803155
2035,MIN,54.2396111464221
2036,MIN,53.49742453581315
2037,MIN,53.82689293581316
2038,MIN,54.154210253135986
2039,MIN,53.991717053135986
2040,MIN,54.32118545313598
2041,MIN,53.99470505313599
2042,MIN,54.324173453135984
2043,MIN,54.651490770458885
2044,MIN,54.98095917045883
2045,MIN,52.78502469045881
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3114.3496274352574
2024,IMP,2799.911497426837
2025,IMP,2924.965461878247
2026,IMP,2994.6286444284888
2027,IMP,3067.721473648954
2028,IMP,3134.000775584984
2029,IMP,3192.9717140645944
2030,IMP,3250.0432029991907
2031,IMP,3340.568033960483
2032,IMP,3410.097221695634
2033,IMP,3456.492616755156
2034,IMP,3494.5985100678295
2035,IMP,3538.6821607028505
2036,IMP,3587.158185789834
2037,IMP,3641.058741076582
2038,IMP,3705.2370399340575
2039,IMP,3771.1180794873435
2040,IMP,3843.3149676484545
2041,IMP,3913.6871945994444
2042,IMP,3954.1997176918667
2043,IMP,4018.1553874801743
2044,IMP,3923.272490303219
2045,IMP,3766.14084769781
2046,IMP,3652.903675082558
2047,IMP,3484.66327690044
2048,IMP,3314.700743606624
2049,IMP,3151.9309724065047
2050,IMP,3052.484784574687
