YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552758
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.85351652803151
2032,MIN,52.85351652803151
2033,MIN,52.85351652803151
2034,MIN,52.8535165280315
2035,MIN,54.6819206566033
2036,MIN,55.0113890566033
2037,MIN,55.34085745660331
2038,MIN,55.66817477392613
2039,MIN,55.50568157392613
2040,MIN,55.835149973926136
2041,MIN,55.50866957392616
2042,MIN,55.83813797392614
2043,MIN,56.16545529124898
2044,MIN,56.49492369124897
2045,MIN,53.618495482677154
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2800.8047543137045
2025,IMP,2939.4021219778488
2026,IMP,2920.2457052639465
2027,IMP,2903.944370276904
2028,IMP,2893.4281583817274
2029,IMP,2849.2516171625703
2030,IMP,2807.367757791424
2031,IMP,2726.855674590392
2032,IMP,2664.6171170264547
2033,IMP,2604.4550704747903
2034,IMP,2526.3862551653365
2035,IMP,2447.446194530046
2036,IMP,2367.5951666214632
2037,IMP,2287.7984100485787
2038,IMP,2209.6817487058584
2039,IMP,2130.0836458955546
2040,IMP,2050.715929015494
2041,IMP,1958.7038743895778
2042,IMP,1782.0362902062936
2043,IMP,1618.49876884452
2044,IMP,1507.2812393083038
2045,IMP,1336.4974905432261
2046,IMP,1290.4807206698304
2047,IMP,1188.3452963836085
2048,IMP,1070.0054970096057
2049,IMP,1092.95736938643
2050,IMP,1245.9728267179996
