YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210132
2028,MIN,85.64018776210133
2029,MIN,85.64018776210132
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210132
2033,MIN,85.64018776210129
2034,MIN,85.64018776210133
2035,MIN,86.52076479910967
2036,MIN,89.12086213023233
2037,MIN,92.72858053023229
2038,MIN,96.33629893023232
2039,MIN,99.45205573023233
2040,MIN,103.05977413023226
2041,MIN,106.0115437302323
2042,MIN,27.652387648131
2043,MIN,31.260106048131004
2044,MIN,34.867824448131
2045,MIN,35.950139968131005
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000002
2042,IMP,3294.078458708852
2043,IMP,3036.483931626114
2044,IMP,2763.1382952146
2045,IMP,2579.273768424193
2046,IMP,2226.0081812533804
2047,IMP,2104.5114505906417
2048,IMP,1954.9891631171452
2049,IMP,1790.3453753568447
2050,IMP,1613.7098805716928
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3039.23278374541
2026,IMP,3064.0949627320197
2027,IMP,3091.7608921473634
2028,IMP,3122.782114767203
2029,IMP,3147.0727857652464
2030,IMP,3174.457273386074
2031,IMP,3124.708681295029
2032,IMP,3072.27332834891
2033,IMP,3017.194627185146
2034,IMP,2960.051824086012
2035,IMP,2900.8615099570916
2036,IMP,2839.1001278742933
2037,IMP,2754.5807937194318
2038,IMP,2665.468330896135
2039,IMP,2573.495301241191
2040,IMP,2477.622116309833
2041,IMP,2378.0590226225936
