YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.300749293012046
2025,MIN,70.38011451301206
2026,MIN,70.38011451301206
2027,MIN,70.44994783141205
2028,MIN,70.44994783141131
2029,MIN,70.44994783141205
2030,MIN,70.44994783141208
2031,MIN,70.44994783141203
2032,MIN,70.44994783141208
2033,MIN,70.44994783141205
2034,MIN,70.44994783141206
2035,MIN,71.47388975378871
2036,MIN,75.08160815378868
2037,MIN,78.68932655378869
2038,MIN,82.29704495378871
2039,MIN,85.30252153308537
2040,MIN,87.81748993308534
2041,MIN,89.67650953308532
2042,MIN,92.19147793308534
2043,MIN,94.7064463330853
2044,MIN,97.22141473308534
2045,MIN,97.2109802530853
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.225094399999975
2046,IMP,3006.8347626817604
2047,IMP,2810.146232243387
2048,IMP,2605.1206181657885
2049,IMP,2398.8035970315464
2050,IMP,2185.5416325345855
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3225.0604969502365
2027,IMP,3340.5741237650163
2028,IMP,3457.538399973842
2029,IMP,3580.5247329550243
2030,IMP,3710.7217192467056
2031,IMP,3842.6761215122833
2032,IMP,3809.39056056016
2033,IMP,3777.6553024776676
2034,IMP,3741.644088456894
2035,IMP,3704.6657605603514
2036,IMP,3669.195628573999
2037,IMP,3629.9979140162172
2038,IMP,3593.19389346713
2039,IMP,3552.814992191787
2040,IMP,3513.1964032078295
2041,IMP,3434.9431040446493
2042,IMP,3223.2560160004027
2043,IMP,3000.426110405637
2044,IMP,2767.536555443983
2045,IMP,2520.7144802220846
