YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.71333429230867
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.7831676107087
2033,MIN,63.78316761070872
2034,MIN,63.78316761070869
2035,MIN,64.73568672546466
2036,MIN,63.485250044040356
2037,MIN,64.90746844404035
2038,MIN,66.32968684404034
2039,MIN,67.25994364404036
2040,MIN,68.68216204404034
2041,MIN,69.44843164404034
2042,MIN,70.87065004404033
2043,MIN,72.29286844404032
2044,MIN,73.71293576136316
2045,MIN,72.60975128136315
2046,MIN,62.89611506929134
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984249
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3267.630640897083
2027,IMP,3425.989535341922
2028,IMP,3596.1303563560805
2029,IMP,3702.4789616115536
2030,IMP,3811.323400250064
2031,IMP,3929.7107172180667
2032,IMP,4055.330313869829
2033,IMP,4187.673143215091
2034,IMP,4324.84911191263
2035,IMP,4474.710869698516
2036,IMP,4632.888489547169
2037,IMP,4732.260652711497
2038,IMP,4829.379236830137
2039,IMP,4934.229334807002
2040,IMP,5043.5860595394215
2041,IMP,5167.658575426143
2042,IMP,5258.1090252127
2043,IMP,5350.67177203852
2044,IMP,5457.998705979377
2045,IMP,5573.9943953613365
2046,IMP,5750.722934357656
2047,IMP,5872.159664791593
2048,IMP,6010.211038243013
2049,IMP,6236.032127853004
2050,IMP,6468.882840228287
