YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.7133342923087
2027,MIN,63.78316761070869
2028,MIN,63.7831676107087
2029,MIN,63.783167610708674
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.78316761070866
2035,MIN,64.79029743179129
2036,MIN,65.3765094297425
2037,MIN,66.79872782974248
2038,MIN,68.22094622974247
2039,MIN,69.15120302974249
2040,MIN,70.57342142974247
2041,MIN,71.33969102974244
2042,MIN,72.76190942974245
2043,MIN,74.18412782974248
2044,MIN,75.6041951470653
2045,MIN,74.5010106670653
2046,MIN,62.89611506929134
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3225.623952505328
2027,IMP,3337.951077865472
2028,IMP,3395.063689082942
2029,IMP,3455.6684683475114
2030,IMP,3514.7882330469115
2031,IMP,3507.780590725927
2032,IMP,3499.474038407388
2033,IMP,3490.324845994323
2034,IMP,3478.1743623786433
2035,IMP,3428.4252049682045
2036,IMP,3362.4346158022768
2037,IMP,3292.9767764722874
2038,IMP,3226.2916612592676
2039,IMP,3158.290781814679
2040,IMP,3087.779718023857
2041,IMP,3019.8294658410023
2042,IMP,2860.0702963805807
2043,IMP,2692.6796192157285
2044,IMP,2523.9768100929023
2045,IMP,2349.7887510243095
2046,IMP,2265.507227094339
2047,IMP,2115.1548405578496
2048,IMP,2027.8116241863831
2049,IMP,1937.9653040118458
2050,IMP,1844.6721966906778
