YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301195
2025,MIN,70.38011451301197
2026,MIN,70.38011451301197
2027,MIN,70.44994783141212
2028,MIN,70.44994783141205
2029,MIN,70.44994783141208
2030,MIN,70.44994783141215
2031,MIN,70.44994783141212
2032,MIN,70.44994783141215
2033,MIN,70.44994783141212
2034,MIN,70.44994783141213
2035,MIN,71.41971287272679
2036,MIN,74.09416508191133
2037,MIN,77.70188348191135
2038,MIN,81.30960188191126
2039,MIN,84.31507846120783
2040,MIN,86.83004686120782
2041,MIN,88.68906646120787
2042,MIN,91.20403486120783
2043,MIN,93.71900326120783
2044,MIN,96.23397166120787
2045,MIN,96.22353718120789
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2602.862693273388
2047,IMP,2455.267100106597
2048,IMP,2299.2519935764353
2049,IMP,2125.853517747233
2050,IMP,1943.8495510024914
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477252
2025,IMP,2925.8598108153856
2026,IMP,2973.414095193651
2027,IMP,3026.499075579118
2028,IMP,3081.147117085843
2029,IMP,3129.0812943170936
2030,IMP,3179.0624734277712
2031,IMP,3248.8253531940427
2032,IMP,3195.0355679827985
2033,IMP,3141.652107741405
2034,IMP,3084.871264780737
2035,IMP,3027.1356631107797
2036,IMP,2970.7162986380968
2037,IMP,2911.3672352774506
2038,IMP,2853.79740152265
2039,IMP,2793.7810434677494
2040,IMP,2733.355611124682
2041,IMP,2674.7573908567565
2042,IMP,2513.5190503148865
2043,IMP,2363.0812259702675
2044,IMP,2222.8867698881522
2045,IMP,2064.4900210402925
