YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963149
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.853516528031506
2033,MIN,52.85351652803153
2034,MIN,52.85351652803149
2035,MIN,54.20864616443862
2036,MIN,54.25782847520502
2037,MIN,54.58729687520501
2038,MIN,54.91461419252785
2039,MIN,54.75212099252785
2040,MIN,55.08158939252786
2041,MIN,54.75510899252785
2042,MIN,55.08457739252785
2043,MIN,55.41189470985067
2044,MIN,55.74136310985067
2045,MIN,53.545428629850676
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3084.052987785506
2024,IMP,2782.3745529145363
2025,IMP,2919.4515471771592
2026,IMP,2937.0492214100586
2027,IMP,2956.438226018264
2028,IMP,2978.137925751752
2029,IMP,2992.028604940397
2030,IMP,2995.8348787733967
2031,IMP,3025.5894154477855
2032,IMP,3032.360720453489
2033,IMP,3001.4433783856634
2034,IMP,2971.234269871752
2035,IMP,2906.3036171778394
2036,IMP,2822.801489499753
2037,IMP,2740.3352580065743
2038,IMP,2661.399274458857
2039,IMP,2581.4442146513925
2040,IMP,2502.670019472917
2041,IMP,2426.1081832944797
2042,IMP,2272.2225739405944
2043,IMP,2119.565777955057
2044,IMP,1989.9594840274108
2045,IMP,1852.9536390940448
2046,IMP,1796.4201887844106
2047,IMP,1686.6698208602547
2048,IMP,1576.1686924678609
2049,IMP,1465.1056078303511
2050,IMP,1338.3438944660588
