YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522403
2025,MIN,63.71333429230869
2026,MIN,63.71333429230867
2027,MIN,63.71333429230867
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.7831676107087
2033,MIN,63.78316761070869
2034,MIN,63.7831676107087
2035,MIN,65.32316238602839
2036,MIN,66.35114532803135
2037,MIN,67.77336372803133
2038,MIN,69.19558212803132
2039,MIN,70.12583892803136
2040,MIN,71.54805732803132
2041,MIN,72.31432692803133
2042,MIN,73.73654532803135
2043,MIN,75.15876372803132
2044,MIN,76.57883104535415
2045,MIN,75.47564656535415
2046,MIN,62.89611506929118
2047,MIN,61.34088229370061
2048,MIN,59.78564951811006
2049,MIN,58.228265659842336
2050,MIN,56.67303288425178
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3080.0543616571813
2024,IMP,2778.8757829848296
2025,IMP,2903.226771397618
2026,IMP,2929.4101926243734
2027,IMP,2953.1846165378993
2028,IMP,2980.052555314633
2029,IMP,3007.4244880963456
2030,IMP,3009.2800414592557
2031,IMP,2989.731432354591
2032,IMP,2970.230770380347
2033,IMP,2911.370807655298
2034,IMP,2849.347038986284
2035,IMP,2789.0038775377952
2036,IMP,2727.5435137635477
2037,IMP,2663.550083008845
2038,IMP,2600.9431926019242
2039,IMP,2538.544356481772
2040,IMP,2474.899250777876
2041,IMP,2384.238626492315
2042,IMP,2179.7097997097203
2043,IMP,2021.004934020657
2044,IMP,1882.8003202130687
2045,IMP,1740.4396389851154
2046,IMP,1651.2934020245657
2047,IMP,1509.5839183807632
2048,IMP,1359.5563502368568
2049,IMP,1206.9676089293303
2050,IMP,1096.4515329079218
