YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.85331334431636
2025,MIN,70.93267856431638
2026,MIN,70.93267856431639
2027,MIN,70.93267856431635
2028,MIN,70.93267856431636
2029,MIN,71.00251188271638
2030,MIN,71.00251188271639
2031,MIN,71.0025118827164
2032,MIN,71.00251188271639
2033,MIN,71.00251188271639
2034,MIN,71.0025118827164
2035,MIN,71.82556623842234
2036,MIN,75.43328463842231
2037,MIN,79.04100303842232
2038,MIN,82.64872143842233
2039,MIN,85.10163396641458
2040,MIN,87.61660236641461
2041,MIN,89.47562196641461
2042,MIN,91.99059036641464
2043,MIN,94.5055587664146
2044,MIN,97.02052716641464
2045,MIN,88.72163191684959
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1414.1847794313442
2046,IMP,1864.0723206171208
2047,IMP,1739.858484605802
2048,IMP,1691.5603126602068
2049,IMP,1702.9663936554578
2050,IMP,1746.7146701078427
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3104.5566407714823
2024,IMP,2810.408312355473
2025,IMP,2884.3961852271364
2026,IMP,2860.342083979423
2027,IMP,2839.385713914945
2028,IMP,2818.5942940167447
2029,IMP,2801.283662189993
2030,IMP,2819.424001583214
2031,IMP,2782.9229913080117
2032,IMP,2743.529543755233
2033,IMP,2687.585936063967
2034,IMP,2627.2007556922094
2035,IMP,2563.680269420517
2036,IMP,2498.5816446339963
2037,IMP,2429.0504903130686
2038,IMP,2358.2027818899137
2039,IMP,2283.0830467613223
2040,IMP,2204.9843133528707
2041,IMP,2107.8348517020113
2042,IMP,1896.6603388469725
2043,IMP,1676.8238391542304
2044,IMP,1445.6836817191245
