YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210133
2028,MIN,85.64018776210135
2029,MIN,85.64018776210135
2030,MIN,85.64018776210132
2031,MIN,85.64018776210136
2032,MIN,85.64018776210129
2033,MIN,85.64018776210139
2034,MIN,85.64018776210133
2035,MIN,86.78809816210136
2036,MIN,90.39581656210137
2037,MIN,94.00353496210136
2038,MIN,97.61125336210134
2039,MIN,100.7270101621018
2040,MIN,104.33472856210136
2041,MIN,107.28649816210134
2042,MIN,28.92734208000001
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.22509439999999
2046,MIN,37.22509440000001
2047,MIN,37.22509440000002
2048,MIN,37.22509440000003
2049,MIN,37.22509440000001
2050,MIN,37.22509439999999
2042,IMP,3579.835870256934
2043,IMP,3449.4510614933033
2044,IMP,3308.7634251134295
2045,IMP,3157.1998909660338
2046,IMP,2772.1922215587815
2047,IMP,2643.8097013220913
2048,IMP,2565.3067316718634
2049,IMP,2475.2704628568376
2050,IMP,2442.995987521769
2021,IMP,2262.82853338221
2022,IMP,2530.836552920265
2023,IMP,2887.837124184191
2024,IMP,2549.1569842867507
2025,IMP,2617.162998057689
2026,IMP,2634.5500173371297
2027,IMP,2653.8013146565454
2028,IMP,2676.7730021114835
2029,IMP,2704.537777389091
2030,IMP,2736.3621040252497
2031,IMP,2773.528796716376
2032,IMP,2817.0185250245368
2033,IMP,2866.5722628161666
2034,IMP,2924.308905754358
2035,IMP,2960.9447110038495
2036,IMP,2948.0615600218207
2037,IMP,2859.941000678296
2038,IMP,2765.607568587841
2039,IMP,2705.6005336748467
2040,IMP,2640.039379626613
2041,IMP,2551.7819508929083
