YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852236
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.71333429230866
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,65.17593602480302
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311026
2026,IMP,3013.5423962322407
2027,IMP,3074.891198889556
2028,IMP,3135.9463536540875
2029,IMP,3187.8633068257345
2030,IMP,3251.208676264793
2031,IMP,3322.0173687779134
2032,IMP,3398.058391246273
2033,IMP,3469.2012147616156
2034,IMP,3554.0085984471343
2035,IMP,3632.3953742508684
2036,IMP,3585.0777201297865
2037,IMP,3535.0462510450207
2038,IMP,3488.69720890897
2039,IMP,3442.8515901943474
2040,IMP,3394.608764870674
2041,IMP,3353.0589242048623
2042,IMP,3220.804674827595
2043,IMP,3115.069507870435
2044,IMP,3044.1561024655957
2045,IMP,2971.3835199877713
2046,IMP,2936.316051073253
2047,IMP,2784.897871792067
2048,IMP,2606.0612521419025
2049,IMP,2422.7127186435605
2050,IMP,2283.809891083166
