YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.28321907230866
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.43241761070867
2029,MIN,71.43241761070865
2030,MIN,71.43241761070868
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.72459777727565
2035,MIN,75.33231617727564
2036,MIN,78.94003457727564
2037,MIN,82.54775297727564
2038,MIN,86.15547137727565
2039,MIN,88.17847817727564
2040,MIN,90.69344657727564
2041,MIN,92.55246617727563
2042,MIN,95.06743457727563
2043,MIN,97.58240297727565
2044,MIN,100.09737137727564
2045,MIN,82.59790204125903
2046,MIN,37.22509439999998
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2045,IMP,1955.932415145582
2046,IMP,2306.3846908088894
2047,IMP,2319.5808750785777
2048,IMP,2179.795973746349
2049,IMP,1999.219350252295
2050,IMP,1894.2728071038423
2021,IMP,2262.82853338221
2022,IMP,2560.1100856770786
2023,IMP,2982.4892064536025
2024,IMP,2632.326678523445
2025,IMP,2694.805961093119
2026,IMP,2723.6216457576356
2027,IMP,2793.5744875452942
2028,IMP,2864.1710955826716
2029,IMP,2940.25576778718
2030,IMP,3021.5035252718044
2031,IMP,3011.462361283449
2032,IMP,2994.9222006323807
2033,IMP,2953.489276632412
2034,IMP,2900.991527088844
2035,IMP,2845.931357304693
2036,IMP,2788.6011769932165
2037,IMP,2726.3721088402026
2038,IMP,2663.643552167526
2039,IMP,2595.66806976606
2040,IMP,2524.583830503168
2041,IMP,2433.669214520208
2042,IMP,2229.153059085784
2043,IMP,2030.0357508757986
2044,IMP,1893.2553275235998
