YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863558
2026,MIN,46.13182582863558
2027,MIN,46.13182582863557
2028,MIN,46.13182582863558
2029,MIN,46.13182582863556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863553
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.55444444444444
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813703
2026,IMP,1382.510133517043
2027,IMP,1416.735396631897
2028,IMP,1452.8071921214027
2029,IMP,1501.3827990345255
2030,IMP,1514.0372203959207
2031,IMP,1519.8057133594143
2032,IMP,1593.0873905805595
2033,IMP,1653.7271634289007
2034,IMP,1746.0106512314883
2035,IMP,1841.0656748115453
2036,IMP,1931.2695274108894
2037,IMP,1958.2453675395243
2038,IMP,1928.239370668409
2039,IMP,1877.3502992712379
2040,IMP,1811.9481516095757
2041,IMP,1755.2896901590857
2042,IMP,1736.8570642711225
2043,IMP,1696.9944618970662
2044,IMP,1644.263071042883
2045,IMP,1643.1582409051352
2046,IMP,1644.3620531363683
2047,IMP,1691.221484756216
2048,IMP,1739.8032229105545
2049,IMP,1789.1025473806976
2050,IMP,1772.9992091371225
2051,IMP,1749.998887210901
2052,IMP,1703.768993342347
2053,IMP,1687.1208804861512
2054,IMP,1671.9745948758014
2055,IMP,1654.7965676667616
