YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.38730083769628
2025,MIN,63.71333429230869
2026,MIN,63.73420039743534
2027,MIN,63.73420039743534
2028,MIN,63.73420039743533
2029,MIN,63.78316761070869
2030,MIN,63.78316761070872
2031,MIN,63.78316761070872
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.7831676107087
2035,MIN,65.72396416703147
2036,MIN,67.14403148435429
2037,MIN,68.56624988435429
2038,MIN,69.9884682843543
2039,MIN,70.9187250843543
2040,MIN,72.34094348435428
2041,MIN,73.1072130843543
2042,MIN,74.52943148435426
2043,MIN,75.9516498843543
2044,MIN,77.37171720167711
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,3028.474508419502
2024,IMP,2671.7460182972654
2025,IMP,2742.2970714894204
2026,IMP,2782.9748284042776
2027,IMP,2823.659022863133
2028,IMP,2869.674201526446
2029,IMP,2920.0772376196483
2030,IMP,2971.4833484730348
2031,IMP,3027.826724841272
2032,IMP,3080.142961909196
2033,IMP,3068.1569671117213
2034,IMP,3061.8506893531226
2035,IMP,3042.8506163593443
2036,IMP,2996.129412660078
2037,IMP,2945.5406904728375
2038,IMP,2898.290908460903
2039,IMP,2797.387564525744
2040,IMP,2692.8504727819877
2041,IMP,2589.6003362037914
2042,IMP,2382.9071517746415
2043,IMP,2244.779140696386
2044,IMP,2104.095506882751
2045,IMP,1959.1007505227467
2046,IMP,1853.5454765265767
2047,IMP,1703.4041934965655
2048,IMP,1562.435864356875
2049,IMP,1466.9452121584363
2050,IMP,1349.6729763721607
