YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210129
2029,MIN,85.64018776210129
2030,MIN,85.64018776210133
2031,MIN,85.64018776210129
2032,MIN,85.64018776210133
2033,MIN,85.64018776210129
2034,MIN,85.64018776210129
2035,MIN,86.7880981621013
2036,MIN,90.3958165621013
2037,MIN,94.00353496210131
2038,MIN,97.61125336210128
2039,MIN,100.7270101621013
2040,MIN,104.3347285621013
2041,MIN,107.28649816210131
2042,MIN,28.927342080000003
2043,MIN,32.53506048000001
2044,MIN,36.142778880000016
2045,MIN,37.22509440000003
2046,MIN,37.22509440000002
2047,MIN,37.22509440000002
2048,MIN,37.22509440000002
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3488.8788446154053
2043,IMP,3358.999284498693
2044,IMP,3218.920703873734
2045,IMP,3068.063065669249
2046,IMP,2681.9954410579776
2047,IMP,2544.279937091611
2048,IMP,2464.8513358339183
2049,IMP,2376.615408162397
2050,IMP,2357.2203274031535
2021,IMP,2262.8285333822105
2022,IMP,2571.4010198248993
2023,IMP,2933.5288034739965
2024,IMP,2589.085358579627
2025,IMP,2657.9203460979766
2026,IMP,2676.1363391248283
2027,IMP,2696.216587557424
2028,IMP,2720.0173520726066
2029,IMP,2748.6110784633934
2030,IMP,2781.264378846965
2031,IMP,2819.256128150617
2032,IMP,2863.570935705535
2033,IMP,2913.9496267968584
2034,IMP,2971.4061941798714
2035,IMP,2959.084807383738
2036,IMP,2946.1703471397036
2037,IMP,2858.0184558999463
2038,IMP,2763.6536919132595
2039,IMP,2664.994630634262
2040,IMP,2590.394517041455
2041,IMP,2504.7016308035168
