YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.211712077419623
2025,MIN,63.713334292308694
2026,MIN,63.71333429230868
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.783167610708645
2030,MIN,63.78316761070868
2031,MIN,63.78316761070868
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.97626828727863
2036,MIN,65.91643545280182
2037,MIN,67.33865385280181
2038,MIN,68.76087225280182
2039,MIN,69.69112905280181
2040,MIN,71.1133474528018
2041,MIN,71.87961705280182
2042,MIN,73.30183545280187
2043,MIN,74.72405385280183
2044,MIN,76.1441211701247
2045,MIN,75.0409366901247
2046,MIN,62.8961150692913
2047,MIN,61.34088229370076
2048,MIN,59.785649518110205
2049,MIN,58.22826565984249
2050,MIN,56.67303288425193
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311026
2026,IMP,2985.7718137618194
2027,IMP,3049.183826252278
2028,IMP,3104.881431925904
2029,IMP,3161.7678548703275
2030,IMP,3217.9754620584517
2031,IMP,3281.392246363321
2032,IMP,3349.7578660175177
2033,IMP,3396.702389520664
2034,IMP,3394.6633260498375
2035,IMP,3349.076644127536
2036,IMP,3287.7505650128946
2037,IMP,3223.5615447919004
2038,IMP,3162.6568695655146
2039,IMP,3101.6521275617556
2040,IMP,3038.28431977757
2041,IMP,2978.1262710997107
2042,IMP,2826.3897952780862
2043,IMP,2701.471004888403
2044,IMP,2620.696692175031
2045,IMP,2540.1774049861206
2046,IMP,2522.4193549526385
2047,IMP,2441.0860609522542
2048,IMP,2360.6362638716723
2049,IMP,2223.7392714837947
2050,IMP,2064.4633627208605
