YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695468
2023,MIN,27.225436954680006
2024,MIN,37.47757374468002
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210129
2028,MIN,85.64018776210129
2029,MIN,85.64018776210129
2030,MIN,85.64018776210136
2031,MIN,85.6401877621012
2032,MIN,85.64018776210136
2033,MIN,85.64018776210132
2034,MIN,85.64018776210133
2035,MIN,87.3896543032101
2036,MIN,90.99737270321009
2037,MIN,94.60509110321001
2038,MIN,98.21280950321008
2039,MIN,101.32856630321005
2040,MIN,104.93628470321009
2041,MIN,107.88805430321008
2042,MIN,29.528898221108747
2043,MIN,33.13661662110876
2044,MIN,36.744335021108775
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3244.3538056176917
2043,IMP,3035.4150383291803
2044,IMP,2883.8409036766366
2045,IMP,2720.6529068927366
2046,IMP,2344.517468112695
2047,IMP,2396.772761645353
2048,IMP,2299.5208777998823
2049,IMP,2177.9190703953423
2050,IMP,2166.594658880639
2021,IMP,2262.828533382209
2022,IMP,2560.1100856770795
2023,IMP,2974.457659047234
2024,IMP,2625.2991306475983
2025,IMP,2687.6325078486507
2026,IMP,2706.346712890353
2027,IMP,2727.0295201780586
2028,IMP,2785.2601412916783
2029,IMP,2848.812224091576
2030,IMP,2915.8951269047066
2031,IMP,2906.148598234415
2032,IMP,2884.815724690591
2033,IMP,2842.1711277361337
2034,IMP,2794.5517072106827
2035,IMP,2741.719069296211
2036,IMP,2684.793258905169
2037,IMP,2623.6923963256118
2038,IMP,2557.422023551531
2039,IMP,2487.610170418796
2040,IMP,2412.245678514837
2041,IMP,2316.779486567108
