YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803155
2033,MIN,52.85351652803153
2034,MIN,54.46674102850732
2035,MIN,58.07445942850731
2036,MIN,58.40392782850729
2037,MIN,58.73339622850731
2038,MIN,59.060713545830126
2039,MIN,58.89822034583011
2040,MIN,59.22768874583015
2041,MIN,58.90120834583013
2042,MIN,59.23067674583013
2043,MIN,59.55799406315295
2044,MIN,59.42214836267718
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.22509440000002
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3080.928885368109
2024,IMP,2717.5738704616347
2025,IMP,2789.076376382986
2026,IMP,2807.8818062285936
2027,IMP,2827.8820616419875
2028,IMP,2886.4622242454957
2029,IMP,2948.143230855702
2030,IMP,3009.9918879044326
2031,IMP,2974.5339137367887
2032,IMP,2934.433683475715
2033,IMP,2867.305306575155
2034,IMP,2798.883788232021
2035,IMP,2729.31986232162
2036,IMP,2658.5736156407943
2037,IMP,2587.511236720224
2038,IMP,2518.088422113153
2039,IMP,2446.783440382985
2040,IMP,2374.834548249859
2041,IMP,2287.7444574102137
2042,IMP,2115.6869212562783
2043,IMP,1972.4693183771933
2044,IMP,1864.1777748838413
2045,IMP,1755.5907412543324
2046,IMP,1682.3510180169135
2047,IMP,1554.3897300750045
2048,IMP,1425.5728729802122
2049,IMP,1388.264389483216
2050,IMP,1429.5408341119999
