YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210132
2029,MIN,85.64018776210136
2030,MIN,85.64018776210129
2031,MIN,85.64018776210132
2032,MIN,85.64018776210133
2033,MIN,85.64018776210132
2034,MIN,85.64018776210133
2035,MIN,87.56006303858341
2036,MIN,91.1677814385834
2037,MIN,94.7754998385834
2038,MIN,98.38321823858368
2039,MIN,101.49897503858338
2040,MIN,105.10669343858336
2041,MIN,108.0584630385834
2042,MIN,29.699306956482086
2043,MIN,33.307025356482086
2044,MIN,36.91474375648208
2045,MIN,37.22509440000001
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,3078.062471684688
2043,IMP,2914.405652972212
2044,IMP,2759.142031116163
2045,IMP,2592.8127113527567
2046,IMP,2172.3775612417885
2047,IMP,2013.827827409388
2048,IMP,1889.013039953747
2049,IMP,1939.6473205538578
2050,IMP,2147.9904278326394
2021,IMP,2262.8285333822096
2022,IMP,2582.5388348387564
2023,IMP,2961.264439660013
2024,IMP,2613.5589377237766
2025,IMP,2682.902106808009
2026,IMP,2710.6677889886773
2027,IMP,2739.6174288178286
2028,IMP,2770.639051443058
2029,IMP,2777.304814726717
2030,IMP,2767.4752370116175
2031,IMP,2753.9667100810043
2032,IMP,2712.758102972009
2033,IMP,2670.6422867398423
2034,IMP,2624.0479564829143
2035,IMP,2573.6452618369653
2036,IMP,2517.7446548701914
2037,IMP,2457.470007559158
2038,IMP,2393.4307030536
2039,IMP,2324.3457408451345
2040,IMP,2250.4108372247397
2041,IMP,2152.2736846535317
