YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.853516528031534
2027,MIN,52.85351652803154
2028,MIN,52.85351652803153
2029,MIN,52.85351652803153
2030,MIN,52.85351652803153
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.85351652803151
2035,MIN,54.34958352578214
2036,MIN,54.15597318607405
2037,MIN,54.48544158607405
2038,MIN,54.81275890339688
2039,MIN,54.650265703396876
2040,MIN,54.979734103396886
2041,MIN,54.65325370339689
2042,MIN,54.98272210339688
2043,MIN,55.31003942071973
2044,MIN,55.63950782071972
2045,MIN,53.44357334071971
2046,MIN,46.56079321889763
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855056
2024,IMP,2782.374552914536
2025,IMP,2919.4515471771583
2026,IMP,2995.730480839037
2027,IMP,3066.168719817185
2028,IMP,3131.195374351163
2029,IMP,3190.165039619002
2030,IMP,3247.1274836559123
2031,IMP,3331.005100160701
2032,IMP,3405.2781786555925
2033,IMP,3468.3706260256918
2034,IMP,3557.2622918005895
2035,IMP,3544.7264320915624
2036,IMP,3531.5858317514962
2037,IMP,3517.800338570061
2038,IMP,3507.435844663249
2039,IMP,3447.4214403111177
2040,IMP,3372.3783962425214
2041,IMP,3298.217976816465
2042,IMP,3143.9929759876177
2043,IMP,3031.113253239365
2044,IMP,2940.4575434193825
2045,IMP,2851.5253547309235
2046,IMP,2798.868780227201
2047,IMP,2698.1384782646005
2048,IMP,2598.2259934836834
2049,IMP,2498.7678673569926
2050,IMP,2362.358914638189
