YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230865
2026,MIN,71.36258429230864
2027,MIN,71.36258429230865
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.58032801070866
2036,MIN,76.18804641070865
2037,MIN,79.79576481070865
2038,MIN,83.40348321070866
2039,MIN,85.42649001070869
2040,MIN,87.94145841070863
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.83041481070867
2044,MIN,97.34538321070866
2045,MIN,82.5979020412588
2046,MIN,37.225094399999975
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.22509439999997
2050,MIN,37.225094399999975
2045,IMP,1576.7046961203287
2046,IMP,1917.2939686165992
2047,IMP,1754.0453478908228
2048,IMP,1597.059359374038
2049,IMP,1579.4755286922457
2050,IMP,1796.3119595758426
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3122.597114309083
2024,IMP,2770.8406104727865
2025,IMP,2843.449024585121
2026,IMP,2835.4934034166004
2027,IMP,2830.2589077453645
2028,IMP,2825.0142525087463
2029,IMP,2822.8862787814446
2030,IMP,2785.2910680329687
2031,IMP,2754.582770365326
2032,IMP,2716.2204540347634
2033,IMP,2663.757692483545
2034,IMP,2606.898871942965
2035,IMP,2546.1109988594703
2036,IMP,2484.316305371077
2037,IMP,2418.036970230945
2038,IMP,2349.705769767745
2039,IMP,2277.8535618176393
2040,IMP,2202.2286753078956
2041,IMP,2108.1213047915558
2042,IMP,1899.2373498592024
2043,IMP,1678.6661556702327
2044,IMP,1517.6654064544855
