YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.225436954680085
2025,MIN,52.783683209631604
2026,MIN,52.853516528031506
2027,MIN,52.85351652803151
2028,MIN,52.8535165280315
2029,MIN,52.85351652803149
2030,MIN,52.853516528031506
2031,MIN,52.853516528031484
2032,MIN,52.85351652803146
2033,MIN,52.8535165280315
2034,MIN,54.0014269280317
2035,MIN,57.60914532803169
2036,MIN,57.9386137280317
2037,MIN,58.26808212803172
2038,MIN,58.59539944535453
2039,MIN,58.43290624535453
2040,MIN,58.76237464535453
2041,MIN,58.43589424535452
2042,MIN,58.7653626453545
2043,MIN,59.09267996267738
2044,MIN,59.42214836267733
2045,MIN,53.618495482677346
2046,MIN,46.56079321889784
2047,MIN,44.22686851417341
2048,MIN,41.89294380944902
2049,MIN,39.55901910472459
2050,MIN,37.22509440000026
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2782.924236016355
2025,IMP,2855.783415815285
2026,IMP,2859.460080972178
2027,IMP,2862.3412979587742
2028,IMP,2865.4280150380773
2029,IMP,2868.404987574199
2030,IMP,2793.4843730103958
2031,IMP,2714.5406092862295
2032,IMP,2634.8550842710183
2033,IMP,2565.1917045488717
2034,IMP,2499.0473248437
2035,IMP,2431.85975630684
2036,IMP,2363.589224838747
2037,IMP,2295.1016371915407
2038,IMP,2228.1249983175826
2039,IMP,2159.5908934317113
2040,IMP,2090.5123228684383
2041,IMP,2005.736783054714
2042,IMP,1836.7544165951526
2043,IMP,1679.8467351374595
2044,IMP,1576.711456685393
2045,IMP,1473.3841819538975
2046,IMP,1416.444097000114
2047,IMP,1289.5204303389737
2048,IMP,1164.9861500729276
2049,IMP,1116.7680290829887
2050,IMP,1428.0473831399997
