YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1311.7156382411345
2027,IMP,1332.7751141034823
2028,IMP,1332.856510045784
2029,IMP,1352.5426124523074
2030,IMP,1364.6463543707066
2031,IMP,1380.5486856087573
2032,IMP,1427.1100700508193
2033,IMP,1478.094906597877
2034,IMP,1523.9410480813347
2035,IMP,1572.443263613154
2036,IMP,1624.4304041482499
2037,IMP,1885.3246974363533
2038,IMP,1902.0265943847603
2039,IMP,1702.3367509552368
2040,IMP,1378.8271557043322
2041,IMP,1336.818106401046
2042,IMP,1333.5278706382458
2043,IMP,1328.5810552116077
2044,IMP,1325.1615564253023
2045,IMP,1338.7121365637481
2046,IMP,1334.9076836313309
2047,IMP,1352.7666588229627
2048,IMP,1347.4952380931231
2049,IMP,1361.9879398161404
2050,IMP,1373.603512112953
2051,IMP,1361.924099198597
2052,IMP,1229.7972784916171
2053,IMP,1061.8349240552757
2054,IMP,889.6494408215028
2055,IMP,936.6190022743225
