YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954679992
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896468034
2027,MIN,85.64018776210122
2028,MIN,85.64018776210116
2029,MIN,85.64018776210123
2030,MIN,85.6401877621012
2031,MIN,85.64018776210122
2032,MIN,85.64018776210122
2033,MIN,85.64018776210119
2034,MIN,85.64018776210119
2035,MIN,86.52404411918572
2036,MIN,90.13176251918577
2037,MIN,93.73948091918572
2038,MIN,97.34719931918576
2039,MIN,100.4629561191864
2040,MIN,104.0706745191857
2041,MIN,107.02244411918578
2042,MIN,28.66328803708456
2043,MIN,32.27100643708456
2044,MIN,35.87872483708455
2045,MIN,36.96104035708456
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3105.802271421538
2043,IMP,2846.2361278290755
2044,IMP,2671.3887684165143
2045,IMP,2483.9110419124263
2046,IMP,2097.4232425022965
2047,IMP,1929.8389765234097
2048,IMP,1757.3978741043293
2049,IMP,1571.2772390449481
2050,IMP,1421.5499495915192
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701464
2024,IMP,2803.736452410031
2025,IMP,2928.603658686295
2026,IMP,2936.583705437949
2027,IMP,2942.3408591000066
2028,IMP,2949.968744293892
2029,IMP,2959.286772216438
2030,IMP,2946.2735384302846
2031,IMP,2899.3862782194806
2032,IMP,2849.7123487587323
2033,IMP,2797.370743374623
2034,IMP,2742.9337727835227
2035,IMP,2686.2195243966767
2036,IMP,2627.0463137684746
2037,IMP,2565.7986754796393
2038,IMP,2488.917286661596
2039,IMP,2396.278719191438
2040,IMP,2299.554930948779
2041,IMP,2199.3157234461505
