YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.36258429230865
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070864
2034,MIN,71.43241761070864
2035,MIN,72.58032801070864
2036,MIN,76.18804641070867
2037,MIN,79.79576481070865
2038,MIN,83.40348321070866
2039,MIN,85.42649001070866
2040,MIN,87.94145841070866
2041,MIN,89.80047801070867
2042,MIN,92.31544641070869
2043,MIN,94.83041481070867
2044,MIN,97.34538321070868
2045,MIN,82.59790204125865
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.225094399999975
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1961.6932881142832
2046,IMP,2252.741522589124
2047,IMP,2100.5752228920533
2048,IMP,1937.973091409364
2049,IMP,1807.965309728853
2050,IMP,1666.0680510297818
2021,IMP,2262.8285333822105
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195024
2024,IMP,2689.3537514684804
2025,IMP,2760.2703288075654
2026,IMP,2788.3557131671573
2027,IMP,2820.9006835722184
2028,IMP,2854.7639207396387
2029,IMP,2893.2015884305133
2030,IMP,2937.6265720271986
2031,IMP,2984.761697186155
2032,IMP,3027.2894224451993
2033,IMP,2993.0184797419533
2034,IMP,2973.8290295035563
2035,IMP,2937.1285730473583
2036,IMP,2891.9807148501595
2037,IMP,2844.6563765048504
2038,IMP,2749.4159438327442
2039,IMP,2649.1626012616007
2040,IMP,2546.03960233859
2041,IMP,2441.809017627966
2042,IMP,2218.4582195537496
2043,IMP,2071.0523824099137
2044,IMP,1917.2735276139126
