YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.85351652803151
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.85351652803153
2034,MIN,52.853516528031506
2035,MIN,56.44236701224853
2036,MIN,56.77183541224853
2037,MIN,57.101303812248545
2038,MIN,57.42862112957136
2039,MIN,57.26612792957136
2040,MIN,57.595596329571364
2041,MIN,57.26911592957136
2042,MIN,57.598584329571366
2043,MIN,57.92590164689419
2044,MIN,58.25537004689417
2045,MIN,53.618495482677176
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.8929438094488
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3104.727991260887
2024,IMP,2798.1960172822537
2025,IMP,2936.313190402819
2026,IMP,2920.5310985096457
2027,IMP,2900.7455244771973
2028,IMP,2881.6505651131924
2029,IMP,2863.070792942493
2030,IMP,2782.552414089445
2031,IMP,2698.2662990584854
2032,IMP,2613.146030808608
2033,IMP,2540.0791539896777
2034,IMP,2469.848316785061
2035,IMP,2399.3864441827095
2036,IMP,2327.248993337166
2037,IMP,2254.904689329238
2038,IMP,2184.8857864743886
2039,IMP,2112.714239732695
2040,IMP,2041.6659632583953
2041,IMP,1955.6483911031912
2042,IMP,1786.5856935307374
2043,IMP,1641.8752866012405
2044,IMP,1536.2742794525886
2045,IMP,1372.8685682862465
2046,IMP,1331.0689215633993
2047,IMP,1250.8616918749694
2048,IMP,1172.8344955242258
2049,IMP,1135.6746398007938
2050,IMP,1464.8725636929998
