YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230868
2025,MIN,71.36258429230867
2026,MIN,71.36258429230868
2027,MIN,71.36258429230867
2028,MIN,71.43241761070867
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,72.48268902536455
2035,MIN,76.09040742536456
2036,MIN,79.69812582536456
2037,MIN,83.30584422536455
2038,MIN,86.91356262536453
2039,MIN,88.93656942536452
2040,MIN,91.45153782536453
2041,MIN,93.31055742536455
2042,MIN,95.82552582536454
2043,MIN,98.34049422536454
2044,MIN,100.85546262536455
2045,MIN,82.5979020412585
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2045,IMP,1918.4864480725514
2046,IMP,2199.258433291976
2047,IMP,2060.4278481092365
2048,IMP,1872.3838367332296
2049,IMP,1761.6836779440664
2050,IMP,1954.7497855158424
2021,IMP,2262.8285333822105
2022,IMP,2560.1100856770795
2023,IMP,2945.093118961435
2024,IMP,2599.605363199806
2025,IMP,2668.658889727445
2026,IMP,2713.657432037182
2027,IMP,2762.9875070925823
2028,IMP,2850.779881816041
2029,IMP,2943.485703845382
2030,IMP,2943.4762848701166
2031,IMP,2932.3051055973074
2032,IMP,2890.370584558686
2033,IMP,2846.2606595061025
2034,IMP,2796.7725260157686
2035,IMP,2743.94292060594
2036,IMP,2689.359157984563
2037,IMP,2630.007638210294
2038,IMP,2569.2643467183007
2039,IMP,2504.0115569915547
2040,IMP,2434.9706076150155
2041,IMP,2346.606725737376
2042,IMP,2143.978766435934
2043,IMP,1987.567876973279
2044,IMP,1853.651948436221
