YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.8535165280315
2030,MIN,52.85351652803152
2031,MIN,52.85351652803151
2032,MIN,52.85351652803151
2033,MIN,52.85351652803151
2034,MIN,52.85351652803152
2035,MIN,54.42624175216395
2036,MIN,54.755710152163964
2037,MIN,55.08517855216397
2038,MIN,55.412495869486804
2039,MIN,55.25000266948679
2040,MIN,55.5794710694868
2041,MIN,55.25299066948679
2042,MIN,55.58245906948679
2043,MIN,55.90977638680964
2044,MIN,56.239244786809635
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.47117698538
2024,IMP,2797.6153467889026
2025,IMP,2922.6216152311026
2026,IMP,2961.947556702454
2027,IMP,2980.499582937102
2028,IMP,3000.541168318817
2029,IMP,3022.7457841939427
2030,IMP,3044.9423253289096
2031,IMP,3074.086901661634
2032,IMP,3099.737884300656
2033,IMP,3078.5256234523627
2034,IMP,3069.1108622540673
2035,IMP,3043.8812088112672
2036,IMP,2973.6274272272294
2037,IMP,2904.016596010132
2038,IMP,2837.8325396528226
2039,IMP,2769.839097361213
2040,IMP,2702.5868651374044
2041,IMP,2636.8036258323395
2042,IMP,2463.75051219164
2043,IMP,2299.149264238579
2044,IMP,2171.8549361992764
2045,IMP,2043.8838657212277
2046,IMP,1956.5569890407667
2047,IMP,1804.5174446677472
2048,IMP,1652.7320657719151
2049,IMP,1507.5156511914838
2050,IMP,1353.2106401393683
