YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.13182582863555
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.13182582863553
2038,MIN,46.13182582863554
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1308.065280931721
2027,IMP,1328.5359278939704
2028,IMP,1328.096994883591
2029,IMP,1347.4988247947565
2030,IMP,1359.3399651384414
2031,IMP,1375.0598318255554
2032,IMP,1421.1017121164261
2033,IMP,1471.5412496389295
2034,IMP,1516.8163191576082
2035,IMP,1564.6562399064662
2036,IMP,1615.9510844123956
2037,IMP,1876.192702653516
2038,IMP,1892.1444942016974
2039,IMP,1691.748275745752
2040,IMP,1367.4307290932168
2041,IMP,1328.64276234072
2042,IMP,1324.654615806668
2043,IMP,1318.9029721094864
2044,IMP,1314.7681111813242
2045,IMP,1327.4596909863699
2046,IMP,1322.7671395073858
2047,IMP,1339.7989712866154
2048,IMP,1333.6754065487971
2049,IMP,1347.2910796034244
2050,IMP,1357.9083926640342
2051,IMP,1345.8871165648043
2052,IMP,1213.4141892400976
2053,IMP,1045.1012275754238
2054,IMP,872.5607007971522
2055,IMP,919.1252801384874
