YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552747
2024,MIN,31.641856593172772
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.71333429230867
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.783167610708674
2035,MIN,65.2943634011129
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803152
2041,MIN,72.31432692803149
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535432
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3056.11068930616
2024,IMP,2757.925236937258
2025,IMP,2881.84125184323
2026,IMP,2924.3105093744534
2027,IMP,2948.006289392434
2028,IMP,2974.7967576112246
2029,IMP,3002.688683185472
2030,IMP,3004.973737738796
2031,IMP,2985.394820839528
2032,IMP,2965.8570136498665
2033,IMP,2935.2814730114756
2034,IMP,2873.245279871465
2035,IMP,2812.9079858663767
2036,IMP,2751.441324108541
2037,IMP,2687.3966699305774
2038,IMP,2624.7582675664157
2039,IMP,2562.3157476858446
2040,IMP,2468.2618235342925
2041,IMP,2375.812073421438
2042,IMP,2177.3408247478415
2043,IMP,2048.0314350388685
2044,IMP,1918.2483315168909
2045,IMP,1784.6131380088775
2046,IMP,1704.6164419284544
2047,IMP,1539.717871119867
2048,IMP,1355.7943117033249
2049,IMP,1168.8083570614388
2050,IMP,1024.7920793820604
