YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,33.28321907230865
2025,MIN,71.36258429230861
2026,MIN,71.36258429230861
2027,MIN,71.36258429230861
2028,MIN,71.3625842923086
2029,MIN,71.43241761070868
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070865
2035,MIN,72.73427841042948
2036,MIN,76.34199681042946
2037,MIN,79.94971521042947
2038,MIN,83.55743361042948
2039,MIN,85.58044041042947
2040,MIN,88.09540881042949
2041,MIN,89.95442841042946
2042,MIN,92.46939681042946
2043,MIN,94.98436521042947
2044,MIN,97.49933361042942
2045,MIN,82.59790204125966
2046,MIN,37.22509440000003
2047,MIN,37.22509440000003
2048,MIN,37.2250944
2049,MIN,37.22509440000003
2050,MIN,37.2250944
2045,IMP,1504.203168270872
2046,IMP,1808.033082266795
2047,IMP,1640.4830291305557
2048,IMP,1487.3840742650666
2049,IMP,1658.5325064789795
2050,IMP,1879.6042137198424
2021,IMP,2262.8285333822096
2022,IMP,2609.712228507886
2023,IMP,3097.3863751623694
2024,IMP,2739.514359650726
2025,IMP,2811.4724380660687
2026,IMP,2819.3115019933057
2027,IMP,2829.4756109572713
2028,IMP,2838.448236740603
2029,IMP,2789.7235366506798
2030,IMP,2731.015980740351
2031,IMP,2668.8444499018206
2032,IMP,2595.387337772465
2033,IMP,2542.526687425569
2034,IMP,2488.710180768031
2035,IMP,2432.3793065910513
2036,IMP,2373.5444733715944
2037,IMP,2310.1373714708016
2038,IMP,2245.989642788263
2039,IMP,2176.1208733050917
2040,IMP,2103.9929055350917
2041,IMP,2011.7818098877333
2042,IMP,1806.3145648014881
2043,IMP,1589.9071699554945
2044,IMP,1442.5256342007738
