YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.624513100309464
2027,MIN,57.62451310030949
2028,MIN,57.624513100309514
2029,MIN,57.624513100309464
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.62451310030949
2033,MIN,57.62451310030949
2034,MIN,57.62451310030949
2035,MIN,57.62451310030952
2036,MIN,57.62451310030952
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030937
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722949
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1307.3454605059485
2027,IMP,1327.1846670846878
2028,IMP,1326.3933098483435
2029,IMP,1345.5002949296959
2030,IMP,1357.224903344084
2031,IMP,1372.8338498191558
2032,IMP,1418.4397426485016
2033,IMP,1468.2958850265852
2034,IMP,1513.080961086617
2035,IMP,1560.3405291150734
2036,IMP,1611.0933626508454
2037,IMP,1870.6985081479384
2038,IMP,1886.0563542291973
2039,IMP,1684.9675456004593
2040,IMP,1360.0040927957439
2041,IMP,1320.545278700016
2042,IMP,1315.781360975091
2043,IMP,1309.3069066607743
2044,IMP,1304.3746659373476
2045,IMP,1316.293141940117
2046,IMP,1310.714570340861
2047,IMP,1326.9213371359376
2048,IMP,1319.7634427941762
2049,IMP,1332.500008748319
2050,IMP,1342.1169841387411
2051,IMP,1329.7517475344862
2052,IMP,1196.9305902385681
2053,IMP,1028.2648703809714
2054,IMP,855.3671218769463
2055,IMP,901.5242345539651
