YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230864
2025,MIN,71.36258429230864
2026,MIN,71.43241761070865
2027,MIN,71.43241761070863
2028,MIN,71.43241761070865
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070868
2035,MIN,74.31643906310411
2036,MIN,77.92415746310408
2037,MIN,81.5318758631041
2038,MIN,85.13959426310409
2039,MIN,87.16260106310409
2040,MIN,89.67756946310409
2041,MIN,91.53658906310409
2042,MIN,94.05155746310407
2043,MIN,96.56652586310412
2044,MIN,99.0814942631041
2045,MIN,82.59790204125852
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999998
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1587.1114518401941
2046,IMP,1859.1829762123357
2047,IMP,1671.980581366407
2048,IMP,1544.7026560879626
2049,IMP,1750.589669260431
2050,IMP,1974.2209701998427
2021,IMP,2262.8285333822096
2022,IMP,2605.998885096679
2023,IMP,3022.5704443318587
2024,IMP,2666.9960230867573
2025,IMP,2737.448585341329
2026,IMP,2768.132610607585
2027,IMP,2800.7360249025896
2028,IMP,2832.1299555152273
2029,IMP,2781.025841568057
2030,IMP,2728.4706311623286
2031,IMP,2665.549281084094
2032,IMP,2592.0006514485167
2033,IMP,2543.1636147551376
2034,IMP,2493.1675525578526
2035,IMP,2439.857840406203
2036,IMP,2384.6219763720796
2037,IMP,2324.844005264653
2038,IMP,2263.498129559709
2039,IMP,2197.0644605936527
2040,IMP,2127.6717995305116
2041,IMP,2038.773116913517
2042,IMP,1835.8472357891862
2043,IMP,1653.9283864420383
2044,IMP,1521.0135040145462
